2006-01-01 00:00:00+01,82,GA,,
2006-01-01 00:00:00+01,82,PK,34.008,71.57849
2006-01-01 00:00:00+01,83,US,33.35283,-111.78903
2006-01-01 00:00:00+01,83,TR,36.90812,30.69556
2006-01-01 00:00:00+01,84,TR,39.74833,37.01611
2006-01-01 00:00:00+01,84,JP,34.63333,134.98333
2006-01-01 00:00:00+01,85,AU,-33.86785,151.20732
2006-01-01 00:00:00+01,86,US,42.35843,-71.05977
2006-01-01 00:00:00+01,89,AL,41.3275,19.81889
2006-01-01 00:00:00+01,89,EG,31.21564,29.95527
2006-01-01 00:00:00+01,89,TR,37.16708,38.79392
2006-01-01 00:00:00+01,90,TR,38.67431,39.22321
2006-01-01 00:00:00+01,92,IN,22.56263,88.36304
2006-01-01 00:00:00+01,92,SO,2.03711,45.34375
2006-01-01 00:00:00+01,92,SS,,
2006-01-01 00:00:00+01,94,BS,25.05823,-77.34306
2006-01-01 00:00:00+01,94,JP,35.73333,139.65
2006-01-01 00:00:00+01,94,PH,8.94417,125.50194
2006-01-01 00:00:00+01,96,CN,36.66833,116.99722
2006-01-01 00:00:00+01,97,CA,45.50884,-73.58781
2006-01-01 00:00:00+01,98,BR,-20.12861,-40.30778
2006-01-01 00:00:00+01,98,TR,37.05944,37.3825
2006-01-01 00:00:00+01,99,SA,21.42667,39.82611
2006-01-01 00:00:00+01,100,SA,18.21639,42.50528
2006-01-01 00:00:00+01,101,BN,,
2006-01-01 00:00:00+01,101,IT,45.43861,12.32667
2006-01-01 00:00:00+01,102,BR,-8.05389,-34.88111
2006-01-01 00:00:00+01,103,SK,48.71395,21.25808
2006-01-01 00:00:00+01,105,TR,39.90861,41.27694
2006-01-01 00:00:00+01,105,GW,11.86357,-15.59767
2006-01-01 00:00:00+01,106,BT,,
2006-01-01 00:00:00+01,106,IT,41.89474,12.4839
2006-01-01 00:00:00+01,106,MN,47.90771,106.88324
2006-01-01 00:00:00+01,107,BI,,
2006-01-01 00:00:00+01,107,HN,14.0818,-87.20681
2006-01-01 00:00:00+01,108,JP,35.08333,137.15
2006-01-01 00:00:00+01,108,MR,18.08581,-15.9785
2006-01-01 00:00:00+01,108,PH,15.15,120.58333
2006-01-01 00:00:00+01,108,TH,14.97066,102.10196
2006-01-01 00:00:00+01,109,HK,22.28552,114.15769
2006-01-01 00:00:00+01,110,US,29.76328,-95.36327
2006-01-01 00:00:00+01,110,BR,-20.31944,-40.33778
2006-01-01 00:00:00+01,110,IS,,
2006-01-01 00:00:00+01,112,UA,50.45466,30.5238
2006-01-01 00:00:00+01,113,IN,19.95,79.3
2006-01-01 00:00:00+01,114,US,35.7721,-78.63861
2006-01-01 00:00:00+01,114,MM,,
2006-01-01 00:00:00+01,114,ZM,,
2006-01-01 00:00:00+01,115,TR,37.88738,41.13221
2006-01-01 00:00:00+01,115,TR,38.41273,27.13838
2006-01-01 00:00:00+01,115,GD,,
2006-01-01 00:00:00+01,115,IN,19.2,72.96667
2006-01-01 00:00:00+01,115,BS,,
2006-01-01 00:00:00+01,115,SR,5.86638,-55.16682
2006-01-01 00:00:00+01,116,BG,43.21667,27.91667
2006-01-01 00:00:00+01,116,CA,48.43294,-123.3693
2006-01-01 00:00:00+01,117,US,41.85003,-87.65005
2006-01-01 00:00:00+01,119,DJ,11.58901,43.14503
2006-01-01 00:00:00+01,119,DJ,,
2006-01-01 00:00:00+01,119,JE,,
2006-01-01 00:00:00+01,120,FR,43.70313,7.26608
2006-01-01 00:00:00+01,120,SI,46.05108,14.50513
2006-01-01 00:00:00+01,120,UA,48.023,37.80224
2006-01-01 00:00:00+01,121,IR,36.31559,59.56796
2006-01-01 00:00:00+01,122,SA,21.51694,39.21917
2006-01-01 00:00:00+01,123,CN,22.54554,114.0683
2006-01-01 00:00:00+01,123,LS,,
2006-01-01 00:00:00+01,123,MK,42.00122,21.42878
2006-01-01 00:00:00+01,124,IN,19.07283,72.88261
2006-01-01 00:00:00+01,125,MW,-13.96692,33.78725
2006-01-01 00:00:00+01,125,CN,39.45472,75.97972
2006-01-01 00:00:00+01,126,PE,-13.52264,-71.96734
2006-01-01 00:00:00+01,128,CA,43.23341,-79.94964
2006-01-01 00:00:00+01,129,ZA,-29.8579,31.0292
2006-01-01 00:00:00+01,130,UY,-34.83346,-56.16735
2006-01-01 00:00:00+01,131,US,39.29038,-76.61219
2006-01-01 00:00:00+01,131,BO,-19.03332,-65.26274
2006-01-01 00:00:00+01,131,IN,21.19594,72.83023
2006-01-01 00:00:00+01,132,KZ,42.9,71.36667
2006-01-01 00:00:00+01,132,SE,59.33258,18.0649
2006-01-01 00:00:00+01,133,IQ,35.56496,45.4329
2006-01-01 00:00:00+01,133,PE,-12.05658,-77.11814
2006-01-01 00:00:00+01,134,PE,-16.39889,-71.535
2006-01-01 00:00:00+01,135,JP,34.69374,135.50218
2006-01-01 00:00:00+01,135,ES,36.72016,-4.42034
2006-01-01 00:00:00+01,136,BZ,,
2006-01-01 00:00:00+01,138,IN,25.31668,83.01042
2006-01-01 00:00:00+01,139,NZ,-43.53333,172.63333
2006-01-01 00:00:00+01,142,LU,,
2006-01-01 00:00:00+01,143,ZA,-26.20227,28.04363
2006-01-01 00:00:00+01,143,BG,42.15,24.75
2006-01-01 00:00:00+01,143,BJ,,
2006-01-01 00:00:00+01,144,NG,6.33504,5.62749
2006-01-01 00:00:00+01,145,IT,44.40632,8.93386
2006-01-01 00:00:00+01,145,RW,-1.94995,30.05885
2006-01-01 00:00:00+01,146,AO,,
2006-01-01 00:00:00+01,148,US,41.66394,-83.55521
2006-01-01 00:00:00+01,149,CG,-4.26613,15.28318
2006-01-01 00:00:00+01,149,JO,32.07275,36.08796
2006-01-01 00:00:00+01,150,SA,27.01122,49.65826
2006-01-01 00:00:00+01,152,CO,7.06222,-73.08644
2006-01-01 00:00:00+01,153,SD,13.1629,32.66347
2006-01-01 00:00:00+01,155,AU,-35.28346,149.12807
2006-01-01 00:00:00+01,156,DE,50.11552,8.68417
2006-01-01 00:00:00+01,156,HU,47.49801,19.03991
2006-01-01 00:00:00+01,156,MW,,
2006-01-01 00:00:00+01,157,NG,5.48333,7.03041
2006-01-01 00:00:00+01,163,DK,55.67594,12.56553
2006-01-01 00:00:00+01,165,MO,22.20056,113.54611
2006-01-01 00:00:00+01,168,US,33.749,-84.38798
2006-01-01 00:00:00+01,169,MA,33.58831,-7.61138
2006-01-01 00:00:00+01,169,IN,13.08784,80.27847
2006-01-01 00:00:00+01,170,SL,,
2006-01-01 00:00:00+01,171,CR,,
2006-01-01 00:00:00+01,171,EH,,
2006-01-01 00:00:00+01,172,ZW,-17.82772,31.05337
2006-01-01 00:00:00+01,172,KG,42.87,74.59
2006-01-01 00:00:00+01,175,PT,38.71667,-9.13333
2006-01-01 00:00:00+01,176,RO,47.16667,27.6
2006-01-01 00:00:00+01,178,TZ,-5.06893,39.09875
2006-01-01 00:00:00+01,180,MR,,
2006-01-01 00:00:00+01,183,LR,,
2006-01-01 00:00:00+01,184,NG,5.51667,5.75
2006-01-01 00:00:00+01,186,HN,,
2006-01-01 00:00:00+01,188,NZ,-36.86667,174.76667
2006-01-01 00:00:00+01,190,BR,-5.795,-35.20944
2006-01-01 00:00:00+01,190,GM,,
2006-01-01 00:00:00+01,191,RU,59.89444,30.26417
2006-01-01 00:00:00+01,192,SA,24.46861,39.61417
2006-01-01 00:00:00+01,193,BA,43.84864,18.35644
2006-01-01 00:00:00+01,195,FR,45.74846,4.84671
2006-01-01 00:00:00+01,195,TW,22.61626,120.31333
2006-01-01 00:00:00+01,197,LV,56.946,24.10589
2006-01-01 00:00:00+01,199,AF,31.61332,65.71013
2006-01-01 00:00:00+01,204,SR,,
2006-01-01 00:00:00+01,206,JP,35.02107,135.75385
2006-01-01 00:00:00+01,206,IQ,36.335,43.11889
2006-01-01 00:00:00+01,207,IT,45.46427,9.18951
2006-01-01 00:00:00+01,208,SY,36.20124,37.16117
2006-01-01 00:00:00+01,210,UZ,41.26465,69.21627
2006-01-01 00:00:00+01,210,AE,25.35731,55.4033
2006-01-01 00:00:00+01,210,PE,-12.04318,-77.02824
2006-01-01 00:00:00+01,214,MN,,
2006-01-01 00:00:00+01,214,ZA,-25.74486,28.18783
2006-01-01 00:00:00+01,215,IQ,31.9892,44.3291
2006-01-01 00:00:00+01,216,MZ,-25.96553,32.58322
2006-01-01 00:00:00+01,217,LT,54.68916,25.2798
2006-01-01 00:00:00+01,217,TR,36.79526,34.61792
2006-01-01 00:00:00+01,221,JM,17.99702,-76.79358
2006-01-01 00:00:00+01,222,YE,15.35472,44.20667
2006-01-01 00:00:00+01,222,IQ,31.83588,47.144
2006-01-01 00:00:00+01,229,CI,5.30966,-4.01266
2006-01-01 00:00:00+01,232,BR,-23.96083,-46.33361
2006-01-01 00:00:00+01,232,GH,5.55602,-0.1969
2006-01-01 00:00:00+01,234,ER,,
2006-01-01 00:00:00+01,234,LV,,
2006-01-01 00:00:00+01,236,TM,37.95,58.38333
2006-01-01 00:00:00+01,240,ES,39.46975,-0.37739
2006-01-01 00:00:00+01,242,SI,,
2006-01-01 00:00:00+01,247,KZ,51.1801,71.44598
2006-01-01 00:00:00+01,250,SK,48.14816,17.10674
2006-01-01 00:00:00+01,253,GN,,
2006-01-01 00:00:00+01,255,RO,44.43225,26.10626
2006-01-01 00:00:00+01,260,KG,,
2006-01-01 00:00:00+01,261,EE,,
2006-01-01 00:00:00+01,265,OM,23.61387,58.5922
2006-01-01 00:00:00+01,270,ZA,-33.92584,18.42322
2006-01-01 00:00:00+01,272,MK,,
2006-01-01 00:00:00+01,276,RW,,
2006-01-01 00:00:00+01,277,VA,,
2006-01-01 00:00:00+01,279,DE,51.96236,7.62571
2006-01-01 00:00:00+01,281,IQ,36.19257,44.01062
2006-01-01 00:00:00+01,282,HU,,
2006-01-01 00:00:00+01,283,ZW,,
2006-01-01 00:00:00+01,283,PT,,
2006-01-01 00:00:00+01,284,MZ,,
2006-01-01 00:00:00+01,287,TR,37.91583,40.21889
2006-01-01 00:00:00+01,287,GY,6.80448,-58.15527
2006-01-01 00:00:00+01,289,IE,53.33306,-6.24889
2006-01-01 00:00:00+01,290,DO,18.50012,-69.98857
2006-01-01 00:00:00+01,290,GE,41.69411,44.83368
2006-01-01 00:00:00+01,291,IN,22.64859,88.34115
2006-01-01 00:00:00+01,291,MY,3.1412,101.68653
2006-01-01 00:00:00+01,298,US,40.69149,-73.80569
2006-01-01 00:00:00+01,298,JM,,
2006-01-01 00:00:00+01,300,US,25.77427,-80.19366
2006-01-01 00:00:00+01,301,IE,,
2006-01-01 00:00:00+01,303,CZ,50.08804,14.42076
2006-01-01 00:00:00+01,306,FI,60.16952,24.93545
2006-01-01 00:00:00+01,307,GY,,
2006-01-01 00:00:00+01,309,CO,1.21361,-77.28111
2006-01-01 00:00:00+01,310,MY,5.41123,100.33543
2006-01-01 00:00:00+01,313,GH,,
2006-01-01 00:00:00+01,314,TR,37.00167,35.32889
2006-01-01 00:00:00+01,314,CZ,,
2006-01-01 00:00:00+01,316,MD,,
2006-01-01 00:00:00+01,318,VE,8.12923,-63.54086
2006-01-01 00:00:00+01,318,DO,,
2006-01-01 00:00:00+01,322,TZ,,
2006-01-01 00:00:00+01,322,SO,,
2006-01-01 00:00:00+01,323,PL,52.22977,21.01178
2006-01-01 00:00:00+01,324,ET,9.02497,38.74689
2006-01-01 00:00:00+01,325,XK,42.67272,21.16688
2006-01-01 00:00:00+01,325,ES,40.4165,-3.70256
2006-01-01 00:00:00+01,325,NI,12.13282,-86.2504
2006-01-01 00:00:00+01,329,BG,42.69751,23.32415
2006-01-01 00:00:00+01,329,LT,,
2006-01-01 00:00:00+01,331,KZ,43.25654,76.92848
2006-01-01 00:00:00+01,331,KR,35.20806,128.5725
2006-01-01 00:00:00+01,333,UG,,
2006-01-01 00:00:00+01,333,MM,16.80528,96.15611
2006-01-01 00:00:00+01,335,ME,,
2006-01-01 00:00:00+01,337,TN,,
2006-01-01 00:00:00+01,338,UA,50.62308,26.22743
2006-01-01 00:00:00+01,341,CN,34.75778,113.64861
2006-01-01 00:00:00+01,343,CA,45.41117,-75.69812
2006-01-01 00:00:00+01,343,CO,6.33732,-75.55795
2006-01-01 00:00:00+01,347,SN,,
2006-01-01 00:00:00+01,348,KH,,
2006-01-01 00:00:00+01,349,GB,,
2006-01-01 00:00:00+01,352,TJ,38.53575,68.77905
2006-01-01 00:00:00+01,354,SN,14.6937,-17.44406
2006-01-01 00:00:00+01,356,CO,4.60971,-74.08175
2006-01-01 00:00:00+01,361,ET,,
2006-01-01 00:00:00+01,362,YE,,
2006-01-01 00:00:00+01,366,PL,53.01375,18.59814
2006-01-01 00:00:00+01,369,UY,,
2006-01-01 00:00:00+01,370,DE,50.93333,6.95
2006-01-01 00:00:00+01,371,CU,20.14444,-75.20917
2006-01-01 00:00:00+01,371,LY,,
2006-01-01 00:00:00+01,373,BD,23.7104,90.40744
2006-01-01 00:00:00+01,374,PK,33.72148,73.04329
2006-01-01 00:00:00+01,374,BE,,
2006-01-01 00:00:00+01,374,ES,37.18817,-3.60667
2006-01-01 00:00:00+01,374,TM,,
2006-01-01 00:00:00+01,377,PA,,
2006-01-01 00:00:00+01,377,CN,31.22222,121.45806
2006-01-01 00:00:00+01,377,PA,8.9936,-79.51973
2006-01-01 00:00:00+01,380,RU,53.20006,50.15
2006-01-01 00:00:00+01,382,IQ,30.53302,47.79747
2006-01-01 00:00:00+01,385,SE,,
2006-01-01 00:00:00+01,388,HR,45.81444,15.97798
2006-01-01 00:00:00+01,389,UZ,,
2006-01-01 00:00:00+01,389,DK,,
2006-01-01 00:00:00+01,391,AM,40.18111,44.51361
2006-01-01 00:00:00+01,392,CN,29.87819,121.54945
2006-01-01 00:00:00+01,392,ET,8.55,39.26667
2006-01-01 00:00:00+01,394,SA,24.68773,46.72185
2006-01-01 00:00:00+01,404,IQ,35.46806,44.39222
2006-01-01 00:00:00+01,405,FI,,
2006-01-01 00:00:00+01,408,CH,,
2006-01-01 00:00:00+01,408,SK,,
2006-01-01 00:00:00+01,416,TJ,,
2006-01-01 00:00:00+01,417,BB,,
2006-01-01 00:00:00+01,420,BD,22.3384,91.83168
2006-01-01 00:00:00+01,422,CN,23.11667,113.25
2006-01-01 00:00:00+01,424,KR,37.32361,126.82194
2006-01-01 00:00:00+01,433,NZ,-41.28664,174.77557
2006-01-01 00:00:00+01,435,CU,23.13302,-82.38304
2006-01-01 00:00:00+01,436,MA,34.01325,-6.83255
2006-01-01 00:00:00+01,450,PY,,
2006-01-01 00:00:00+01,457,KE,,
2006-01-01 00:00:00+01,465,AU,-27.63917,153.10944
2006-01-01 00:00:00+01,472,IQ,32.46367,44.41963
2006-01-01 00:00:00+01,473,EC,,
2006-01-01 00:00:00+01,474,QA,,
2006-01-01 00:00:00+01,475,BG,,
2006-01-01 00:00:00+01,476,AE,25.25817,55.30472
2006-01-01 00:00:00+01,482,DE,52.52437,13.41053
2006-01-01 00:00:00+01,483,KP,39.03385,125.75432
2006-01-01 00:00:00+01,486,HR,,
2006-01-01 00:00:00+01,488,RU,56.13655,40.39658
2006-01-01 00:00:00+01,489,VN,21.0245,105.84117
2006-01-01 00:00:00+01,490,MX,16.75,-93.11667
2006-01-01 00:00:00+01,491,BD,,
2006-01-01 00:00:00+01,493,AL,,
2006-01-01 00:00:00+01,493,BH,,
2006-01-01 00:00:00+01,493,CL,-33.45694,-70.64827
2006-01-01 00:00:00+01,493,CU,20.02472,-75.82194
2006-01-01 00:00:00+01,493,DO,19.45,-70.7
2006-01-01 00:00:00+01,498,IN,28.97155,77.71934
2006-01-01 00:00:00+01,499,PH,14.6042,120.9822
2006-01-01 00:00:00+01,502,DZ,,
2006-01-01 00:00:00+01,506,SV,13.68935,-89.18718
2006-01-01 00:00:00+01,511,DM,,
2006-01-01 00:00:00+01,514,NI,,
2006-01-01 00:00:00+01,527,NG,6.45306,3.39583
2006-01-01 00:00:00+01,529,JP,34.76143,135.51567
2006-01-01 00:00:00+01,532,BR,-12.97111,-38.51083
2006-01-01 00:00:00+01,533,US,27.94752,-82.45843
2006-01-01 00:00:00+01,535,BY,53.9,27.56667
2006-01-01 00:00:00+01,536,GR,,
2006-01-01 00:00:00+01,537,RS,44.80401,20.46513
2006-01-01 00:00:00+01,546,RO,,
2006-01-01 00:00:00+01,550,NG,9.06853,7.48375
2006-01-01 00:00:00+01,553,US,21.30694,-157.85833
2006-01-01 00:00:00+01,556,NL,51.9225,4.47917
2006-01-01 00:00:00+01,563,NO,,
2006-01-01 00:00:00+01,578,AU,-31.95224,115.8614
2006-01-01 00:00:00+01,584,NL,52.37403,4.88969
2006-01-01 00:00:00+01,585,AR,-34.61315,-58.37723
2006-01-01 00:00:00+01,605,IN,27.56246,76.625
2006-01-01 00:00:00+01,615,ID,-6.21462,106.84513
2006-01-01 00:00:00+01,623,KE,-1.28333,36.81667
2006-01-01 00:00:00+01,624,PL,,
2006-01-01 00:00:00+01,625,GT,14.64072,-90.51327
2006-01-01 00:00:00+01,625,GT,,
2006-01-01 00:00:00+01,629,VE,10.48801,-66.87919
2006-01-01 00:00:00+01,645,CY,,
2006-01-01 00:00:00+01,647,TR,41.01384,28.94966
2006-01-01 00:00:00+01,648,BD,23.89154,90.40232
2006-01-01 00:00:00+01,654,FR,50.63297,3.05858
2006-01-01 00:00:00+01,656,HT,,
2006-01-01 00:00:00+01,659,NP,27.70169,85.3206
2006-01-01 00:00:00+01,660,IN,18.4,76.58333
2006-01-01 00:00:00+01,665,IN,22.36667,75.38333
2006-01-01 00:00:00+01,672,PH,,
2006-01-01 00:00:00+01,678,AZ,,
2006-01-01 00:00:00+01,684,KR,37.56826,126.97783
2006-01-01 00:00:00+01,684,KZ,,
2006-01-01 00:00:00+01,687,AM,,
2006-01-01 00:00:00+01,687,CO,4.53389,-75.68111
2006-01-01 00:00:00+01,695,CD,-4.32142,15.30807
2006-01-01 00:00:00+01,698,PK,30.19556,71.47528
2006-01-01 00:00:00+01,709,BY,52.4345,30.9754
2006-01-01 00:00:00+01,712,SY,33.5102,36.29128
2006-01-01 00:00:00+01,727,MA,,
2006-01-01 00:00:00+01,731,RS,,
2006-01-01 00:00:00+01,736,GE,,
2006-01-01 00:00:00+01,752,TN,36.81897,10.16579
2006-01-01 00:00:00+01,753,AT,,
2006-01-01 00:00:00+01,753,NP,,
2006-01-01 00:00:00+01,765,GB,55.95206,-3.19648
2006-01-01 00:00:00+01,774,CL,,
2006-01-01 00:00:00+01,782,MY,,
2006-01-01 00:00:00+01,796,IN,11.65,78.16667
2006-01-01 00:00:00+01,797,CO,,
2006-01-01 00:00:00+01,805,TW,25.04776,121.53185
2006-01-01 00:00:00+01,829,SG,1.28967,103.85007
2006-01-01 00:00:00+01,829,SG,,
2006-01-01 00:00:00+01,835,EC,-0.22985,-78.52495
2006-01-01 00:00:00+01,835,NG,,
2006-01-01 00:00:00+01,837,AF,34.34817,62.19967
2006-01-01 00:00:00+01,838,XK,,
2006-01-01 00:00:00+01,846,BY,,
2006-01-01 00:00:00+01,852,LB,33.88894,35.49442
2006-01-01 00:00:00+01,866,VN,,
2006-01-01 00:00:00+01,868,EG,30.06263,31.24967
2006-01-01 00:00:00+01,872,IT,41.11773,16.85118
2006-01-01 00:00:00+01,891,ZA,,
2006-01-01 00:00:00+01,906,MX,,
2006-01-01 00:00:00+01,906,MX,19.42847,-99.12766
2006-01-01 00:00:00+01,912,IR,35.69439,51.42151
2006-01-01 00:00:00+01,928,BO,,
2006-01-01 00:00:00+01,929,NE,,
2006-01-01 00:00:00+01,945,PY,-25.30066,-57.63591
2006-01-01 00:00:00+01,946,SA,,
2006-01-01 00:00:00+01,952,UA,,
2006-01-01 00:00:00+01,967,BR,-15.77972,-47.92972
2006-01-01 00:00:00+01,976,KW,,
2006-01-01 00:00:00+01,980,AR,,
2006-01-01 00:00:00+01,1003,IN,23.35,85.33333
2006-01-01 00:00:00+01,1006,ES,,
2006-01-01 00:00:00+01,1030,KR,,
2006-01-01 00:00:00+01,1056,AF,34.52813,69.17233
2006-01-01 00:00:00+01,1077,GB,51.45625,-0.97113
2006-01-01 00:00:00+01,1079,SD,15.55177,32.53241
2006-01-01 00:00:00+01,1106,CA,,
2006-01-01 00:00:00+01,1109,IT,,
2006-01-01 00:00:00+01,1149,TH,13.75398,100.50144
2006-01-01 00:00:00+01,1154,ID,,
2006-01-01 00:00:00+01,1155,BE,50.85045,4.34878
2006-01-01 00:00:00+01,1160,TH,,
2006-01-01 00:00:00+01,1192,JO,31.95522,35.94503
2006-01-01 00:00:00+01,1192,JO,,
2006-01-01 00:00:00+01,1290,NL,,
2006-01-01 00:00:00+01,1313,TW,,
2006-01-01 00:00:00+01,1342,KR,36.8065,127.1522
2006-01-01 00:00:00+01,1349,ID,-6.90389,107.61861
2006-01-01 00:00:00+01,1386,RU,55.75222,37.61556
2006-01-01 00:00:00+01,1387,PK,,
2006-01-01 00:00:00+01,1457,TR,39.91987,32.85427
2006-01-01 00:00:00+01,1480,JP,35.6895,139.69171
2006-01-01 00:00:00+01,1520,AU,,
2006-01-01 00:00:00+01,1536,EG,,
2006-01-01 00:00:00+01,1550,GB,53.79648,-1.54785
2006-01-01 00:00:00+01,1557,BR,,
2006-01-01 00:00:00+01,1582,DE,,
2006-01-01 00:00:00+01,1588,EE,59.43696,24.75353
2006-01-01 00:00:00+01,1593,RU,53.20066,45.00464
2006-01-01 00:00:00+01,1639,KP,,
2006-01-01 00:00:00+01,1643,IL,31.76904,35.21633
2006-01-01 00:00:00+01,1663,SD,,
2006-01-01 00:00:00+01,1669,CN,39.9075,116.39723
2006-01-01 00:00:00+01,1726,IN,10,77.48333
2006-01-01 00:00:00+01,1927,VE,,
2006-01-01 00:00:00+01,2052,IQ,33.34058,44.40088
2006-01-01 00:00:00+01,2064,FR,48.11198,-1.67429
2006-01-01 00:00:00+01,2086,SY,,
2006-01-01 00:00:00+01,2103,AF,,
2006-01-01 00:00:00+01,2172,CN,30.50917,117.05056
2006-01-01 00:00:00+01,2196,IN,28.65381,77.22897
2006-01-01 00:00:00+01,2410,FR,,
2006-01-01 00:00:00+01,2491,LB,,
2006-01-01 00:00:00+01,2494,TR,,
2006-01-01 00:00:00+01,2500,IN,,
2006-01-01 00:00:00+01,2678,GR,37.97945,23.71622
2006-01-01 00:00:00+01,2816,US,30.26715,-97.74306
2006-01-01 00:00:00+01,3022,FR,48.85341,2.3488
2006-01-01 00:00:00+01,3041,JP,,
2006-01-01 00:00:00+01,3270,DE,51.45657,7.01228
2006-01-01 00:00:00+01,3413,IL,,
2006-01-01 00:00:00+01,3449,DZ,36.7525,3.04197
2006-01-01 00:00:00+01,3669,RU,55.72545,52.41122
2006-01-01 00:00:00+01,3731,AZ,40.68278,46.36056
2006-01-01 00:00:00+01,4107,RU,,
2006-01-01 00:00:00+01,4421,IT,45.07049,7.68682
2006-01-01 00:00:00+01,4485,CN,,
2006-01-01 00:00:00+01,4865,EG,30.78847,31.00192
2006-01-01 00:00:00+01,5371,US,38.89511,-77.03637
2006-01-01 00:00:00+01,5604,AT,48.20849,16.37208
2006-01-01 00:00:00+01,6067,DE,51.5,12
2006-01-01 00:00:00+01,6431,DE,48.13743,11.57549
2006-01-01 00:00:00+01,6615,US,,
2006-01-01 00:00:00+01,6887,PH,7.07306,125.61278
2006-01-01 00:00:00+01,7616,PT,41.14961,-8.61099
2006-01-01 00:00:00+01,13548,DE,52.52003,13.40489
2007-01-01 00:00:00+01,1,ID,-6.55694,107.44333
2007-01-01 00:00:00+01,1,KR,35.94389,126.95444
2007-01-01 00:00:00+01,1,CN,41.27194,123.17306
2007-01-01 00:00:00+01,1,CN,37.8575,113.56333
2007-01-01 00:00:00+01,1,JP,37.14828,138.23642
2007-01-01 00:00:00+01,1,CN,28.15,113.63333
2007-01-01 00:00:00+01,1,JO,32.01778,36.04639
2007-01-01 00:00:00+01,1,BR,-18.85111,-41.94944
2007-01-01 00:00:00+01,1,CN,35.50222,112.83278
2007-01-01 00:00:00+01,1,JP,33.31667,130.51667
2007-01-01 00:00:00+01,1,CN,42.01556,121.65889
2007-01-01 00:00:00+01,1,AZ,40.58972,49.66861
2007-01-01 00:00:00+01,1,CN,21.48333,109.1
2007-01-01 00:00:00+01,1,CN,41.28861,123.765
2007-01-01 00:00:00+01,1,BR,-14.86611,-40.83944
2007-01-01 00:00:00+01,1,JP,34.78244,135.46932
2007-01-01 00:00:00+01,1,CN,36.09944,114.32889
2007-01-01 00:00:00+01,1,IN,21.01009,75.56843
2007-01-01 00:00:00+01,1,CN,23.05116,112.45972
2007-01-01 00:00:00+01,1,JP,35.24762,136.97229
2007-01-01 00:00:00+01,1,JP,35.34194,139.47
2007-01-01 00:00:00+01,1,JP,35.32611,139.40389
2007-01-01 00:00:00+01,1,CN,22.93056,112.0373
2007-01-01 00:00:00+01,1,KR,35.23417,128.88111
2007-01-01 00:00:00+01,1,JP,36.39111,139.06083
2007-01-01 00:00:00+01,1,CN,41.85583,123.92333
2007-01-01 00:00:00+01,1,JP,36.06443,136.22257
2007-01-01 00:00:00+01,1,OM,23.67027,58.18911
2007-01-01 00:00:00+01,1,ID,-5.42544,105.25803
2007-01-01 00:00:00+01,1,ES,28.46824,-16.25462
2007-01-01 00:00:00+01,1,CN,27.83333,113.15
2007-01-01 00:00:00+01,1,CN,27.68667,106.90722
2007-01-01 00:00:00+01,1,CN,26.5479,101.70539
2007-01-01 00:00:00+01,1,MX,20.72356,-103.38479
2007-01-01 00:00:00+01,1,CO,7.12539,-73.1198
2007-01-01 00:00:00+01,1,NG,6.84323,3.64776
2007-01-01 00:00:00+01,1,BR,-12.26667,-38.96667
2007-01-01 00:00:00+01,1,NG,9.28333,12.46667
2007-01-01 00:00:00+01,1,ID,-3.80044,102.26554
2007-01-01 00:00:00+01,1,MX,18.46148,-97.39282
2007-01-01 00:00:00+01,1,MY,3.8077,103.326
2007-01-01 00:00:00+01,1,MX,17.98333,-92.91667
2007-01-01 00:00:00+01,1,MY,4.5841,101.0829
2007-01-01 00:00:00+01,1,MY,5.3302,103.1408
2007-01-01 00:00:00+01,1,MX,19.25785,-99.10513
2007-01-01 00:00:00+01,1,MX,19.28348,-99.00317
2007-01-01 00:00:00+01,1,MX,19.38611,-99.16204
2007-01-01 00:00:00+01,1,BJ,6.44852,2.35566
2007-01-01 00:00:00+01,1,MX,20.62445,-103.23423
2007-01-01 00:00:00+01,1,NL,51.44083,5.47778
2007-01-01 00:00:00+01,1,MX,19.58547,-99.26034
2007-01-01 00:00:00+01,1,MX,19.54005,-99.19538
2007-01-01 00:00:00+01,1,MX,20.52353,-100.81566
2007-01-01 00:00:00+01,1,ID,-0.5,117.15
2007-01-01 00:00:00+01,1,MX,23.73333,-99.13333
2007-01-01 00:00:00+01,1,DE,51.27027,7.16755
2007-01-01 00:00:00+01,1,MX,25.56473,-103.4958
2007-01-01 00:00:00+01,1,PL,54.51889,18.53188
2007-01-01 00:00:00+01,1,PL,50.87033,20.62752
2007-01-01 00:00:00+01,1,DE,51.48165,7.21648
2007-01-01 00:00:00+01,1,BR,-19.74833,-47.93194
2007-01-01 00:00:00+01,1,PH,10.66667,122.95
2007-01-01 00:00:00+01,1,DE,51.51494,7.466
2007-01-01 00:00:00+01,1,PE,-12.06513,-75.20486
2007-01-01 00:00:00+01,1,DE,52.12773,11.62916
2007-01-01 00:00:00+01,1,PL,53.42894,14.55302
2007-01-01 00:00:00+01,1,PH,14.5832,121.0409
2007-01-01 00:00:00+01,1,IN,23.68333,86.98333
2007-01-01 00:00:00+01,1,PH,14.82917,120.28278
2007-01-01 00:00:00+01,1,BR,-22.505,-43.17861
2007-01-01 00:00:00+01,1,PH,7.44778,125.80778
